#options: 1920x1080 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2148 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.29 aq:33.14 tex:286990 mv:87546 misc:6264 imb:8160 pmb:0 smb:0 d:- ref:;
in:502 out:500 type:P dur:2 cpbdur:2 q:37.04 aq:30.17 tex:91231 mv:22295 misc:5338 imb:1059 pmb:1817 smb:5284 d:- ref:0 ;
in:500 out:501 type:B dur:2 cpbdur:2 q:37.02 aq:38.19 tex:514 mv:1044 misc:1498 imb:6 pmb:266 smb:7888 d:- ref:0 ;
in:501 out:502 type:b dur:2 cpbdur:2 q:37.03 aq:37.60 tex:9888 mv:8102 misc:2258 imb:91 pmb:592 smb:7477 d:- ref:0 ;
in:506 out:503 type:P dur:2 cpbdur:2 q:37.06 aq:31.07 tex:71284 mv:17724 misc:4600 imb:702 pmb:1556 smb:5902 d:- ref:0 ;
in:504 out:504 type:B dur:2 cpbdur:2 q:37.05 aq:37.61 tex:7859 mv:7183 misc:2094 imb:33 pmb:565 smb:7562 d:- ref:0 ;
in:503 out:505 type:b dur:2 cpbdur:2 q:37.05 aq:34.49 tex:195 mv:666 misc:1243 imb:7 pmb:209 smb:7944 d:- ref:0 ;
in:505 out:506 type:b dur:2 cpbdur:2 q:37.06 aq:38.50 tex:510 mv:672 misc:1426 imb:4 pmb:255 smb:7901 d:- ref:0 ;
in:510 out:507 type:P dur:2 cpbdur:2 q:37.06 aq:31.31 tex:79221 mv:19843 misc:4640 imb:766 pmb:1651 smb:5743 d:- ref:0 ;
in:508 out:508 type:B dur:2 cpbdur:2 q:37.06 aq:38.21 tex:9820 mv:8133 misc:2503 imb:43 pmb:740 smb:7377 d:- ref:0 ;
in:507 out:509 type:b dur:2 cpbdur:2 q:37.06 aq:36.75 tex:7110 mv:7532 misc:2062 imb:38 pmb:582 smb:7540 d:- ref:0 ;
in:509 out:510 type:b dur:2 cpbdur:2 q:37.06 aq:38.14 tex:375 mv:891 misc:1510 imb:3 pmb:286 smb:7871 d:- ref:0 ;
in:512 out:511 type:P dur:2 cpbdur:2 q:37.07 aq:30.71 tex:72014 mv:18732 misc:4942 imb:545 pmb:1795 smb:5820 d:- ref:0 ;
in:511 out:512 type:b dur:2 cpbdur:2 q:37.07 aq:39.88 tex:4092 mv:6180 misc:1960 imb:10 pmb:542 smb:7608 d:- ref:0 ;
in:516 out:513 type:P dur:2 cpbdur:2 q:37.05 aq:31.45 tex:57026 mv:16572 misc:4578 imb:421 pmb:1618 smb:6121 d:- ref:0 ;
in:514 out:514 type:B dur:2 cpbdur:2 q:37.06 aq:38.27 tex:4271 mv:5625 misc:1944 imb:20 pmb:460 smb:7680 d:- ref:0 ;
in:513 out:515 type:b dur:2 cpbdur:2 q:37.06 aq:40.17 tex:355 mv:928 misc:1405 imb:1 pmb:274 smb:7885 d:- ref:0 ;
in:515 out:516 type:b dur:2 cpbdur:2 q:37.05 aq:32.56 tex:436 mv:985 misc:1523 imb:1 pmb:294 smb:7865 d:- ref:0 ;
in:518 out:517 type:P dur:2 cpbdur:2 q:37.07 aq:31.26 tex:73450 mv:17786 misc:4892 imb:537 pmb:1749 smb:5874 d:- ref:0 ;
in:517 out:518 type:b dur:2 cpbdur:2 q:37.06 aq:38.72 tex:3792 mv:5300 misc:1900 imb:12 pmb:443 smb:7705 d:- ref:0 ;
in:522 out:519 type:P dur:2 cpbdur:2 q:37.12 aq:30.91 tex:84276 mv:19753 misc:4723 imb:652 pmb:1777 smb:5731 d:- ref:0 ;
in:520 out:520 type:B dur:2 cpbdur:2 q:37.10 aq:36.88 tex:6556 mv:7072 misc:2268 imb:23 pmb:590 smb:7547 d:- ref:0 ;
in:519 out:521 type:b dur:2 cpbdur:2 q:37.09 aq:38.28 tex:323 mv:1187 misc:1514 imb:5 pmb:284 smb:7871 d:- ref:0 ;
in:521 out:522 type:b dur:2 cpbdur:2 q:37.11 aq:38.21 tex:3191 mv:4868 misc:1901 imb:14 pmb:415 smb:7731 d:- ref:0 ;
in:526 out:523 type:P dur:2 cpbdur:2 q:37.13 aq:31.60 tex:52435 mv:15637 misc:4800 imb:380 pmb:1628 smb:6152 d:- ref:0 ;
in:524 out:524 type:B dur:2 cpbdur:2 q:37.12 aq:38.93 tex:3192 mv:4784 misc:1928 imb:16 pmb:405 smb:7739 d:- ref:0 ;
in:523 out:525 type:b dur:2 cpbdur:2 q:37.12 aq:38.78 tex:348 mv:1231 misc:1509 imb:4 pmb:272 smb:7884 d:- ref:0 ;
in:525 out:526 type:b dur:2 cpbdur:2 q:37.13 aq:40.50 tex:287 mv:697 misc:1456 imb:1 pmb:259 smb:7900 d:- ref:0 ;
in:530 out:527 type:P dur:2 cpbdur:2 q:37.12 aq:31.51 tex:74134 mv:18710 misc:4660 imb:637 pmb:1711 smb:5812 d:- ref:0 ;
in:528 out:528 type:B dur:2 cpbdur:2 q:37.12 aq:35.39 tex:11182 mv:8222 misc:2820 imb:54 pmb:790 smb:7316 d:- ref:0 ;
in:527 out:529 type:b dur:2 cpbdur:2 q:37.12 aq:37.55 tex:3407 mv:4901 misc:1892 imb:12 pmb:419 smb:7729 d:- ref:0 ;
in:529 out:530 type:b dur:2 cpbdur:2 q:37.12 aq:38.22 tex:243 mv:767 misc:1486 imb:2 pmb:262 smb:7896 d:- ref:0 ;
in:532 out:531 type:P dur:2 cpbdur:2 q:37.15 aq:30.89 tex:61552 mv:16082 misc:5006 imb:483 pmb:1708 smb:5969 d:- ref:0 ;
in:531 out:532 type:b dur:2 cpbdur:2 q:37.13 aq:38.01 tex:2610 mv:3825 misc:1661 imb:12 pmb:334 smb:7814 d:- ref:0 ;
in:536 out:533 type:P dur:2 cpbdur:2 q:37.11 aq:32.13 tex:47222 mv:14219 misc:4631 imb:349 pmb:1534 smb:6277 d:- ref:0 ;
in:534 out:534 type:B dur:2 cpbdur:2 q:37.13 aq:38.30 tex:3082 mv:3651 misc:1651 imb:14 pmb:328 smb:7818 d:- ref:0 ;
in:533 out:535 type:b dur:2 cpbdur:2 q:37.14 aq:36.24 tex:193 mv:810 misc:1221 imb:4 pmb:201 smb:7955 d:- ref:0 ;
in:535 out:536 type:b dur:2 cpbdur:2 q:37.12 aq:38.18 tex:185 mv:509 misc:1258 imb:1 pmb:217 smb:7942 d:- ref:0 ;
in:538 out:537 type:P dur:2 cpbdur:2 q:37.14 aq:31.19 tex:64157 mv:16960 misc:5195 imb:543 pmb:1758 smb:5859 d:- ref:0 ;
in:537 out:538 type:b dur:2 cpbdur:2 q:37.13 aq:39.35 tex:2607 mv:3536 misc:1625 imb:7 pmb:322 smb:7831 d:- ref:0 ;
in:542 out:539 type:P dur:2 cpbdur:2 q:37.11 aq:31.16 tex:78994 mv:18746 misc:5052 imb:728 pmb:1715 smb:5717 d:- ref:0 ;
in:540 out:540 type:B dur:2 cpbdur:2 q:37.13 aq:38.18 tex:4272 mv:6279 misc:2241 imb:19 pmb:550 smb:7591 d:- ref:0 ;
in:539 out:541 type:b dur:2 cpbdur:2 q:37.13 aq:39.54 tex:205 mv:708 misc:1343 imb:2 pmb:234 smb:7924 d:- ref:0 ;
in:541 out:542 type:b dur:2 cpbdur:2 q:37.12 aq:39.51 tex:3196 mv:4317 misc:1823 imb:15 pmb:395 smb:7750 d:- ref:0 ;
in:546 out:543 type:P dur:2 cpbdur:2 q:37.08 aq:31.95 tex:47683 mv:14685 misc:4648 imb:386 pmb:1575 smb:6199 d:- ref:0 ;
in:544 out:544 type:B dur:2 cpbdur:2 q:37.09 aq:38.34 tex:2771 mv:3854 misc:1743 imb:12 pmb:360 smb:7788 d:- ref:0 ;
in:543 out:545 type:b dur:2 cpbdur:2 q:37.10 aq:36.98 tex:169 mv:719 misc:1176 imb:6 pmb:193 smb:7961 d:- ref:0 ;
in:545 out:546 type:b dur:2 cpbdur:2 q:37.08 aq:34.80 tex:175 mv:764 misc:1373 imb:2 pmb:251 smb:7907 d:- ref:0 ;
in:548 out:547 type:P dur:2 cpbdur:2 q:37.05 aq:31.25 tex:71319 mv:16950 misc:5011 imb:562 pmb:1748 smb:5850 d:- ref:0 ;
in:547 out:548 type:b dur:2 cpbdur:2 q:37.06 aq:38.54 tex:2731 mv:3897 misc:1644 imb:13 pmb:358 smb:7789 d:- ref:0 ;
in:552 out:549 type:P dur:2 cpbdur:2 q:37.07 aq:31.32 tex:75796 mv:19719 misc:5029 imb:678 pmb:1781 smb:5701 d:- ref:0 ;
in:550 out:550 type:B dur:2 cpbdur:2 q:37.06 aq:38.19 tex:5907 mv:6681 misc:2236 imb:21 pmb:606 smb:7533 d:- ref:0 ;
in:549 out:551 type:b dur:2 cpbdur:2 q:37.06 aq:38.64 tex:135 mv:866 misc:1247 imb:3 pmb:207 smb:7950 d:- ref:0 ;
in:551 out:552 type:b dur:2 cpbdur:2 q:37.07 aq:39.66 tex:2837 mv:4336 misc:1811 imb:11 pmb:401 smb:7748 d:- ref:0 ;
in:556 out:553 type:P dur:2 cpbdur:2 q:37.04 aq:30.97 tex:60684 mv:17770 misc:5130 imb:721 pmb:1699 smb:5740 d:- ref:0 ;
in:554 out:554 type:B dur:2 cpbdur:2 q:37.06 aq:37.88 tex:3680 mv:4705 misc:1983 imb:24 pmb:459 smb:7677 d:- ref:0 ;
in:553 out:555 type:b dur:2 cpbdur:2 q:37.06 aq:37.03 tex:275 mv:1076 misc:1409 imb:4 pmb:249 smb:7907 d:- ref:0 ;
in:555 out:556 type:b dur:2 cpbdur:2 q:37.05 aq:39.07 tex:415 mv:801 misc:1360 imb:3 pmb:250 smb:7907 d:- ref:0 ;
in:560 out:557 type:P dur:2 cpbdur:2 q:37.06 aq:31.29 tex:73572 mv:19053 misc:5015 imb:775 pmb:1660 smb:5725 d:- ref:0 ;
in:558 out:558 type:B dur:2 cpbdur:2 q:37.05 aq:35.06 tex:13436 mv:7660 misc:2688 imb:48 pmb:805 smb:7307 d:- ref:0 ;
in:557 out:559 type:b dur:2 cpbdur:2 q:37.04 aq:39.01 tex:4399 mv:4363 misc:1742 imb:22 pmb:394 smb:7744 d:- ref:0 ;
in:559 out:560 type:b dur:2 cpbdur:2 q:37.06 aq:39.28 tex:250 mv:722 misc:1404 imb:5 pmb:258 smb:7897 d:- ref:0 ;
in:564 out:561 type:P dur:2 cpbdur:2 q:37.01 aq:30.87 tex:95591 mv:21539 misc:5126 imb:920 pmb:1767 smb:5473 d:- ref:0 ;
in:562 out:562 type:B dur:2 cpbdur:2 q:37.04 aq:35.33 tex:15914 mv:10221 misc:2705 imb:70 pmb:897 smb:7193 d:- ref:0 ;
in:561 out:563 type:b dur:2 cpbdur:2 q:37.05 aq:36.43 tex:214 mv:684 misc:1382 imb:4 pmb:267 smb:7889 d:- ref:0 ;
in:563 out:564 type:b dur:2 cpbdur:2 q:37.02 aq:38.71 tex:6008 mv:5852 misc:1956 imb:27 pmb:538 smb:7595 d:- ref:0 ;
in:568 out:565 type:P dur:2 cpbdur:2 q:36.99 aq:30.98 tex:101240 mv:22231 misc:4993 imb:903 pmb:1842 smb:5415 d:- ref:0 ;
in:566 out:566 type:B dur:2 cpbdur:2 q:37.00 aq:37.68 tex:11703 mv:8510 misc:2267 imb:72 pmb:697 smb:7391 d:- ref:0 ;
in:565 out:567 type:b dur:2 cpbdur:2 q:37.01 aq:40.13 tex:293 mv:992 misc:1627 imb:1 pmb:322 smb:7837 d:- ref:0 ;
in:567 out:568 type:b dur:2 cpbdur:2 q:37.00 aq:39.51 tex:9113 mv:6812 misc:2011 imb:50 pmb:534 smb:7576 d:- ref:0 ;
in:572 out:569 type:P dur:2 cpbdur:2 q:36.98 aq:31.79 tex:63595 mv:16949 misc:4720 imb:571 pmb:1544 smb:6045 d:- ref:0 ;
in:570 out:570 type:B dur:2 cpbdur:2 q:36.99 aq:36.43 tex:8481 mv:5709 misc:1818 imb:46 pmb:485 smb:7629 d:- ref:0 ;
in:569 out:571 type:b dur:2 cpbdur:2 q:36.99 aq:40.41 tex:276 mv:671 misc:1357 imb:0 pmb:259 smb:7901 d:- ref:0 ;
in:571 out:572 type:b dur:2 cpbdur:2 q:36.99 aq:35.06 tex:640 mv:1092 misc:1460 imb:5 pmb:271 smb:7884 d:- ref:0 ;
in:574 out:573 type:P dur:2 cpbdur:2 q:36.95 aq:31.21 tex:83304 mv:19810 misc:5206 imb:793 pmb:1802 smb:5565 d:- ref:0 ;
in:573 out:574 type:b dur:2 cpbdur:2 q:36.96 aq:39.56 tex:7265 mv:6100 misc:1683 imb:40 pmb:469 smb:7651 d:- ref:0 ;
in:578 out:575 type:P dur:2 cpbdur:2 q:36.98 aq:31.12 tex:64391 mv:17115 misc:4534 imb:554 pmb:1612 smb:5994 d:- ref:0 ;
in:576 out:576 type:B dur:2 cpbdur:2 q:36.96 aq:37.95 tex:7261 mv:6394 misc:1833 imb:50 pmb:485 smb:7625 d:- ref:0 ;
in:575 out:577 type:b dur:2 cpbdur:2 q:36.96 aq:36.47 tex:228 mv:941 misc:1447 imb:7 pmb:288 smb:7865 d:- ref:0 ;
in:577 out:578 type:b dur:2 cpbdur:2 q:36.97 aq:39.18 tex:360 mv:1045 misc:1659 imb:3 pmb:346 smb:7811 d:- ref:0 ;
in:581 out:579 type:P dur:2 cpbdur:2 q:37.00 aq:31.09 tex:95288 mv:21717 misc:5019 imb:824 pmb:1878 smb:5458 d:- ref:0 ;
in:579 out:580 type:B dur:2 cpbdur:2 q:36.99 aq:38.76 tex:9448 mv:8149 misc:2331 imb:45 pmb:643 smb:7472 d:- ref:0 ;
in:580 out:581 type:b dur:2 cpbdur:2 q:36.99 aq:39.50 tex:4230 mv:6041 misc:1961 imb:28 pmb:479 smb:7653 d:- ref:0 ;
in:585 out:582 type:P dur:2 cpbdur:2 q:36.98 aq:32.02 tex:57881 mv:17160 misc:4679 imb:531 pmb:1631 smb:5998 d:- ref:0 ;
in:583 out:583 type:B dur:2 cpbdur:2 q:36.99 aq:38.32 tex:4023 mv:6055 misc:2042 imb:21 pmb:535 smb:7604 d:- ref:0 ;
in:582 out:584 type:b dur:2 cpbdur:2 q:36.99 aq:36.62 tex:212 mv:789 misc:1463 imb:0 pmb:286 smb:7874 d:- ref:0 ;
in:584 out:585 type:b dur:2 cpbdur:2 q:36.99 aq:37.73 tex:287 mv:926 misc:1547 imb:1 pmb:302 smb:7857 d:- ref:0 ;
in:587 out:586 type:P dur:2 cpbdur:2 q:37.00 aq:31.24 tex:89138 mv:20731 misc:5011 imb:726 pmb:1849 smb:5585 d:- ref:0 ;
in:586 out:587 type:b dur:2 cpbdur:2 q:36.99 aq:40.07 tex:6468 mv:7371 misc:2225 imb:31 pmb:624 smb:7505 d:- ref:0 ;
in:591 out:588 type:P dur:2 cpbdur:2 q:37.05 aq:31.66 tex:68585 mv:18447 misc:4760 imb:609 pmb:1666 smb:5885 d:- ref:0 ;
in:589 out:589 type:B dur:2 cpbdur:2 q:37.02 aq:39.37 tex:7758 mv:8007 misc:2267 imb:46 pmb:660 smb:7454 d:- ref:0 ;
in:588 out:590 type:b dur:2 cpbdur:2 q:37.01 aq:39.43 tex:293 mv:1314 misc:1873 imb:6 pmb:386 smb:7768 d:- ref:0 ;
in:590 out:591 type:b dur:2 cpbdur:2 q:37.04 aq:38.34 tex:508 mv:1089 misc:1771 imb:6 pmb:367 smb:7787 d:- ref:0 ;
in:595 out:592 type:P dur:2 cpbdur:2 q:37.03 aq:31.50 tex:84839 mv:21088 misc:4721 imb:752 pmb:1759 smb:5649 d:- ref:0 ;
in:593 out:593 type:B dur:2 cpbdur:2 q:37.04 aq:37.00 tex:9868 mv:8581 misc:2863 imb:59 pmb:844 smb:7257 d:- ref:0 ;
in:592 out:594 type:b dur:2 cpbdur:2 q:37.04 aq:38.89 tex:8565 mv:8104 misc:2379 imb:52 pmb:698 smb:7410 d:- ref:0 ;
in:594 out:595 type:b dur:2 cpbdur:2 q:37.04 aq:36.77 tex:329 mv:539 misc:1388 imb:4 pmb:243 smb:7913 d:- ref:0 ;
in:599 out:596 type:P dur:2 cpbdur:2 q:37.02 aq:31.29 tex:76263 mv:19754 misc:4911 imb:630 pmb:1879 smb:5651 d:- ref:0 ;
in:597 out:597 type:B dur:2 cpbdur:2 q:37.03 aq:34.77 tex:8517 mv:7286 misc:2949 imb:29 pmb:847 smb:7284 d:- ref:0 ;
in:596 out:598 type:b dur:2 cpbdur:2 q:37.03 aq:39.37 tex:3585 mv:5157 misc:2034 imb:20 pmb:488 smb:7652 d:- ref:0 ;
in:598 out:599 type:b dur:2 cpbdur:2 q:37.02 aq:37.28 tex:115 mv:820 misc:1433 imb:1 pmb:256 smb:7903 d:- ref:0 ;
in:601 out:600 type:P dur:2 cpbdur:2 q:37.07 aq:30.86 tex:68159 mv:18384 misc:5169 imb:557 pmb:1934 smb:5669 d:- ref:0 ;
in:600 out:601 type:b dur:2 cpbdur:2 q:37.05 aq:35.50 tex:1989 mv:3986 misc:1769 imb:11 pmb:375 smb:7774 d:- ref:0 ;
in:605 out:602 type:P dur:2 cpbdur:2 q:37.05 aq:31.37 tex:48871 mv:14280 misc:4697 imb:332 pmb:1687 smb:6141 d:- ref:0 ;
in:603 out:603 type:B dur:2 cpbdur:2 q:37.06 aq:38.49 tex:1327 mv:2477 misc:1428 imb:4 pmb:261 smb:7895 d:- ref:0 ;
in:602 out:604 type:b dur:2 cpbdur:2 q:37.06 aq:39.59 tex:66 mv:649 misc:1205 imb:0 pmb:207 smb:7953 d:- ref:0 ;
in:604 out:605 type:b dur:2 cpbdur:2 q:37.05 aq:40.91 tex:181 mv:462 misc:1181 imb:0 pmb:187 smb:7973 d:- ref:0 ;
in:607 out:606 type:P dur:2 cpbdur:2 q:37.07 aq:30.50 tex:57521 mv:15484 misc:5163 imb:402 pmb:1851 smb:5907 d:- ref:0 ;
in:606 out:607 type:b dur:2 cpbdur:2 q:37.06 aq:39.08 tex:1379 mv:1470 misc:1271 imb:2 pmb:194 smb:7964 d:- ref:0 ;
in:611 out:608 type:P dur:2 cpbdur:2 q:37.05 aq:31.64 tex:42636 mv:14398 misc:4990 imb:329 pmb:1644 smb:6187 d:- ref:0 ;
in:609 out:609 type:B dur:2 cpbdur:2 q:37.06 aq:39.40 tex:1402 mv:2883 misc:1619 imb:4 pmb:297 smb:7859 d:- ref:0 ;
in:608 out:610 type:b dur:2 cpbdur:2 q:37.07 aq:39.19 tex:84 mv:487 misc:1189 imb:2 pmb:190 smb:7968 d:- ref:0 ;
in:610 out:611 type:b dur:2 cpbdur:2 q:37.06 aq:39.81 tex:217 mv:483 misc:1220 imb:0 pmb:199 smb:7961 d:- ref:0 ;
in:613 out:612 type:P dur:2 cpbdur:2 q:37.04 aq:31.40 tex:63034 mv:18077 misc:5025 imb:466 pmb:1944 smb:5750 d:- ref:0 ;
in:612 out:613 type:b dur:2 cpbdur:2 q:37.04 aq:39.51 tex:1758 mv:4241 misc:1825 imb:8 pmb:399 smb:7753 d:- ref:0 ;
in:617 out:614 type:P dur:2 cpbdur:2 q:37.06 aq:31.25 tex:60958 mv:16997 misc:4637 imb:483 pmb:1658 smb:6019 d:- ref:0 ;
in:615 out:615 type:B dur:2 cpbdur:2 q:37.05 aq:38.17 tex:2688 mv:5664 misc:2008 imb:14 pmb:458 smb:7688 d:- ref:0 ;
in:614 out:616 type:b dur:2 cpbdur:2 q:37.04 aq:31.29 tex:184 mv:847 misc:1393 imb:5 pmb:260 smb:7895 d:- ref:0 ;
in:616 out:617 type:b dur:2 cpbdur:2 q:37.06 aq:36.97 tex:175 mv:804 misc:1525 imb:2 pmb:295 smb:7863 d:- ref:0 ;
in:621 out:618 type:P dur:2 cpbdur:2 q:37.05 aq:31.48 tex:89051 mv:20556 misc:4793 imb:733 pmb:1794 smb:5633 d:- ref:0 ;
in:619 out:619 type:B dur:2 cpbdur:2 q:37.06 aq:37.72 tex:4542 mv:6884 misc:2550 imb:25 pmb:672 smb:7463 d:- ref:0 ;
in:618 out:620 type:b dur:2 cpbdur:2 q:37.06 aq:39.00 tex:3565 mv:6171 misc:2168 imb:16 pmb:528 smb:7616 d:- ref:0 ;
in:620 out:621 type:b dur:2 cpbdur:2 q:37.05 aq:39.01 tex:163 mv:668 misc:1441 imb:1 pmb:287 smb:7872 d:- ref:0 ;
in:623 out:622 type:P dur:2 cpbdur:2 q:37.01 aq:30.98 tex:63654 mv:17463 misc:5267 imb:398 pmb:1943 smb:5819 d:- ref:0 ;
in:622 out:623 type:b dur:2 cpbdur:2 q:37.03 aq:40.18 tex:1696 mv:3677 misc:1819 imb:0 pmb:368 smb:7792 d:- ref:0 ;
in:627 out:624 type:P dur:2 cpbdur:2 q:37.02 aq:31.70 tex:49914 mv:15983 misc:4815 imb:317 pmb:1799 smb:6044 d:- ref:0 ;
in:625 out:625 type:B dur:2 cpbdur:2 q:37.02 aq:38.12 tex:2088 mv:3925 misc:1923 imb:6 pmb:407 smb:7747 d:- ref:0 ;
in:624 out:626 type:b dur:2 cpbdur:2 q:37.01 aq:38.48 tex:211 mv:620 misc:1321 imb:2 pmb:227 smb:7931 d:- ref:0 ;
in:626 out:627 type:b dur:2 cpbdur:2 q:37.02 aq:33.96 tex:287 mv:1063 misc:1594 imb:6 pmb:310 smb:7844 d:- ref:0 ;
in:631 out:628 type:P dur:2 cpbdur:2 q:36.95 aq:31.27 tex:74856 mv:21192 misc:4952 imb:604 pmb:1953 smb:5603 d:- ref:0 ;
in:629 out:629 type:B dur:2 cpbdur:2 q:36.98 aq:37.16 tex:6148 mv:8523 misc:2681 imb:43 pmb:770 smb:7347 d:- ref:0 ;
in:628 out:630 type:b dur:2 cpbdur:2 q:37.00 aq:39.14 tex:2794 mv:6171 misc:2147 imb:17 pmb:535 smb:7608 d:- ref:0 ;
in:630 out:631 type:b dur:2 cpbdur:2 q:36.97 aq:35.43 tex:338 mv:998 misc:1760 imb:4 pmb:368 smb:7788 d:- ref:0 ;
in:635 out:632 type:P dur:2 cpbdur:2 q:36.96 aq:31.06 tex:82900 mv:21134 misc:5014 imb:603 pmb:2015 smb:5542 d:- ref:0 ;
in:633 out:633 type:B dur:2 cpbdur:2 q:36.95 aq:35.26 tex:9900 mv:8369 misc:2963 imb:41 pmb:889 smb:7230 d:- ref:0 ;
in:632 out:634 type:b dur:2 cpbdur:2 q:36.95 aq:38.90 tex:3358 mv:5879 misc:2107 imb:19 pmb:504 smb:7637 d:- ref:0 ;
in:634 out:635 type:b dur:2 cpbdur:2 q:36.95 aq:36.79 tex:67 mv:792 misc:1469 imb:2 pmb:281 smb:7877 d:- ref:0 ;
in:639 out:636 type:P dur:2 cpbdur:2 q:36.94 aq:31.02 tex:76412 mv:21300 misc:5320 imb:769 pmb:2062 smb:5329 d:- ref:0 ;
in:637 out:637 type:B dur:2 cpbdur:2 q:36.95 aq:35.38 tex:9627 mv:8776 misc:3037 imb:42 pmb:870 smb:7248 d:- ref:0 ;
in:636 out:638 type:b dur:2 cpbdur:2 q:36.95 aq:37.75 tex:175 mv:748 misc:1533 imb:4 pmb:265 smb:7891 d:- ref:0 ;
in:638 out:639 type:b dur:2 cpbdur:2 q:36.95 aq:38.04 tex:2642 mv:3828 misc:1986 imb:9 pmb:421 smb:7730 d:- ref:0 ;
in:643 out:640 type:P dur:2 cpbdur:2 q:36.94 aq:30.81 tex:94974 mv:22505 misc:5249 imb:797 pmb:2004 smb:5359 d:- ref:0 ;
in:641 out:641 type:B dur:2 cpbdur:2 q:36.94 aq:34.80 tex:12319 mv:10254 misc:2971 imb:56 pmb:937 smb:7167 d:- ref:0 ;
in:640 out:642 type:b dur:2 cpbdur:2 q:36.94 aq:35.25 tex:298 mv:988 misc:1738 imb:1 pmb:353 smb:7806 d:- ref:0 ;
in:642 out:643 type:b dur:2 cpbdur:2 q:36.94 aq:38.00 tex:2831 mv:6184 misc:2137 imb:14 pmb:517 smb:7629 d:- ref:0 ;
in:646 out:644 type:P dur:2 cpbdur:2 q:36.91 aq:37.94 tex:28184 mv:11766 misc:3050 imb:390 pmb:893 smb:6877 d:- ref:0 ;
in:644 out:645 type:B dur:2 cpbdur:2 q:36.93 aq:36.99 tex:262 mv:773 misc:1701 imb:3 pmb:358 smb:7799 d:- ref:0 ;
in:645 out:646 type:b dur:2 cpbdur:2 q:36.92 aq:38.57 tex:4800 mv:7188 misc:2284 imb:25 pmb:593 smb:7542 d:- ref:0 ;
in:647 out:647 type:I dur:2 cpbdur:2 q:34.07 aq:26.99 tex:634583 mv:136250 misc:663 imb:8160 pmb:0 smb:0 d:- ref:;
in:651 out:648 type:P dur:2 cpbdur:2 q:37.28 aq:33.00 tex:59943 mv:17583 misc:4138 imb:452 pmb:1567 smb:6141 d:- ref:0 ;
in:649 out:649 type:B dur:2 cpbdur:2 q:37.28 aq:36.16 tex:5006 mv:7528 misc:2554 imb:29 pmb:722 smb:7409 d:- ref:0 ;
in:648 out:650 type:b dur:2 cpbdur:2 q:37.28 aq:40.30 tex:2929 mv:6121 misc:1982 imb:14 pmb:490 smb:7656 d:- ref:0 ;
in:650 out:651 type:b dur:2 cpbdur:2 q:37.28 aq:38.57 tex:287 mv:964 misc:1573 imb:2 pmb:314 smb:7844 d:- ref:0 ;
in:653 out:652 type:P dur:2 cpbdur:2 q:37.27 aq:32.06 tex:60430 mv:16908 misc:4526 imb:390 pmb:1756 smb:6014 d:- ref:0 ;
in:652 out:653 type:b dur:2 cpbdur:2 q:37.28 aq:39.99 tex:2389 mv:4201 misc:1850 imb:4 pmb:411 smb:7745 d:- ref:0 ;
in:657 out:654 type:P dur:2 cpbdur:2 q:37.29 aq:33.05 tex:44760 mv:15237 misc:4427 imb:301 pmb:1635 smb:6224 d:- ref:0 ;
in:655 out:655 type:B dur:2 cpbdur:2 q:37.28 aq:37.80 tex:2779 mv:5135 misc:2086 imb:13 pmb:487 smb:7660 d:- ref:0 ;
in:654 out:656 type:b dur:2 cpbdur:2 q:37.28 aq:33.78 tex:164 mv:855 misc:1541 imb:1 pmb:319 smb:7840 d:- ref:0 ;
in:656 out:657 type:b dur:2 cpbdur:2 q:37.29 aq:39.05 tex:379 mv:932 misc:1537 imb:3 pmb:300 smb:7857 d:- ref:0 ;
in:661 out:658 type:P dur:2 cpbdur:2 q:37.29 aq:32.30 tex:69046 mv:19634 misc:4584 imb:516 pmb:1809 smb:5835 d:- ref:0 ;
in:659 out:659 type:B dur:2 cpbdur:2 q:37.29 aq:37.87 tex:6013 mv:7301 misc:2526 imb:34 pmb:712 smb:7414 d:- ref:0 ;
in:658 out:660 type:b dur:2 cpbdur:2 q:37.29 aq:39.01 tex:3564 mv:5615 misc:2109 imb:17 pmb:494 smb:7649 d:- ref:0 ;
in:660 out:661 type:b dur:2 cpbdur:2 q:37.29 aq:38.76 tex:322 mv:876 misc:1570 imb:2 pmb:335 smb:7823 d:- ref:0 ;
in:665 out:662 type:P dur:2 cpbdur:2 q:37.26 aq:32.18 tex:75138 mv:19378 misc:4764 imb:474 pmb:1937 smb:5749 d:- ref:0 ;
