#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=9583 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:19.95 aq:6.26 tex:510557 mv:93637 misc:6166 imb:8160 pmb:0 smb:0 d:- ref:;
in:155 out:155 type:B dur:2 cpbdur:2 q:21.21 aq:11.75 tex:345535 mv:60676 misc:4205 imb:1702 pmb:3151 smb:3307 d:- ref:0 ;
in:154 out:156 type:b dur:2 cpbdur:2 q:21.20 aq:15.26 tex:222374 mv:46491 misc:4463 imb:701 pmb:3060 smb:4399 d:- ref:0 ;
in:156 out:157 type:b dur:2 cpbdur:2 q:21.21 aq:13.52 tex:256925 mv:49612 misc:4879 imb:1006 pmb:3222 smb:3932 d:- ref:0 ;
in:159 out:158 type:P dur:2 cpbdur:2 q:21.28 aq:13.05 tex:568537 mv:48963 misc:2772 imb:4903 pmb:1397 smb:1860 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:21.24 aq:14.70 tex:389846 mv:64025 misc:4713 imb:1628 pmb:3670 smb:2862 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:21.37 aq:13.30 tex:553078 mv:52840 misc:2626 imb:4711 pmb:1701 smb:1748 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:21.45 aq:12.81 tex:610271 mv:54981 misc:2244 imb:5627 pmb:1498 smb:1035 d:- ref:0 ;
in:163 out:162 type:P dur:2 cpbdur:2 q:21.54 aq:12.25 tex:591916 mv:57077 misc:1791 imb:6030 pmb:1534 smb:596 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:21.49 aq:14.16 tex:420105 mv:75398 misc:4337 imb:2904 pmb:3589 smb:1667 d:- ref:0 ;
in:165 out:164 type:P dur:2 cpbdur:2 q:21.62 aq:11.88 tex:510265 mv:57568 misc:2903 imb:4998 pmb:1978 smb:1184 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:21.58 aq:15.07 tex:332733 mv:64925 misc:5542 imb:1754 pmb:3729 smb:2677 d:- ref:0 ;
in:169 out:166 type:P dur:2 cpbdur:2 q:21.71 aq:12.30 tex:591385 mv:59313 misc:1726 imb:5452 pmb:1665 smb:1043 d:- ref:0 ;
in:167 out:167 type:B dur:2 cpbdur:2 q:21.66 aq:13.55 tex:458279 mv:79229 misc:3436 imb:2702 pmb:3635 smb:1823 d:- ref:0 ;
in:166 out:168 type:b dur:2 cpbdur:2 q:21.64 aq:14.96 tex:264321 mv:64903 misc:5360 imb:1435 pmb:4033 smb:2692 d:- ref:0 ;
in:168 out:169 type:b dur:2 cpbdur:2 q:21.69 aq:15.08 tex:310902 mv:68121 misc:4673 imb:1953 pmb:3562 smb:2645 d:- ref:0 ;
in:172 out:170 type:P dur:2 cpbdur:2 q:21.78 aq:12.31 tex:424397 mv:57196 misc:2535 imb:4596 pmb:2028 smb:1536 d:- ref:0 ;
in:170 out:171 type:B dur:2 cpbdur:2 q:21.73 aq:14.07 tex:271366 mv:65951 misc:5171 imb:1442 pmb:3731 smb:2987 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:21.76 aq:14.82 tex:188918 mv:50858 misc:6144 imb:865 pmb:3488 smb:3807 d:- ref:0 ;
in:176 out:173 type:P dur:2 cpbdur:2 q:21.85 aq:13.28 tex:387999 mv:57164 misc:1717 imb:5959 pmb:1641 smb:560 d:- ref:0 ;
in:174 out:174 type:B dur:2 cpbdur:2 q:21.82 aq:13.32 tex:336232 mv:79482 misc:4022 imb:3058 pmb:3549 smb:1553 d:- ref:0 ;
in:173 out:175 type:b dur:2 cpbdur:2 q:21.80 aq:14.55 tex:226339 mv:58542 misc:5687 imb:1429 pmb:3701 smb:3030 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:21.83 aq:14.75 tex:17495 mv:6979 misc:5518 imb:54 pmb:1486 smb:6620 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:21.92 aq:14.15 tex:486485 mv:54254 misc:1181 imb:7339 pmb:670 smb:151 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:22.02 aq:14.51 tex:448940 mv:62992 misc:1364 imb:6656 pmb:1271 smb:233 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:22.12 aq:14.99 tex:425312 mv:68633 misc:2007 imb:5826 pmb:1916 smb:418 d:- ref:0 ;
in:180 out:180 type:I dur:2 cpbdur:2 q:18.62 aq:9.13 tex:432492 mv:99979 misc:753 imb:8160 pmb:0 smb:0 d:- ref:;
in:181 out:181 type:P dur:2 cpbdur:2 q:22.29 aq:11.52 tex:316598 mv:49505 misc:3313 imb:5409 pmb:1441 smb:1310 d:- ref:0 ;
in:183 out:182 type:P dur:2 cpbdur:2 q:22.35 aq:11.39 tex:335869 mv:54118 misc:2525 imb:5909 pmb:1619 smb:632 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:22.32 aq:13.15 tex:203972 mv:58150 misc:5606 imb:2261 pmb:3821 smb:2078 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:22.44 aq:12.83 tex:285593 mv:51534 misc:3849 imb:5106 pmb:1501 smb:1553 d:- ref:0 ;
in:186 out:185 type:P dur:2 cpbdur:2 q:22.50 aq:11.44 tex:256112 mv:54750 misc:2306 imb:6037 pmb:1640 smb:483 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:22.47 aq:14.29 tex:197679 mv:62339 misc:5846 imb:2127 pmb:3757 smb:2276 d:- ref:0 ;
in:190 out:187 type:P dur:2 cpbdur:2 q:22.52 aq:11.38 tex:366871 mv:52363 misc:1926 imb:6416 pmb:1313 smb:431 d:- ref:0 ;
in:188 out:188 type:B dur:2 cpbdur:2 q:22.51 aq:11.63 tex:215548 mv:61531 misc:5417 imb:2403 pmb:3737 smb:2020 d:- ref:0 ;
in:187 out:189 type:b dur:2 cpbdur:2 q:22.50 aq:12.94 tex:164802 mv:52542 misc:5944 imb:1918 pmb:3335 smb:2907 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:22.51 aq:13.89 tex:171183 mv:42987 misc:6726 imb:924 pmb:3435 smb:3801 d:- ref:0 ;
in:194 out:191 type:P dur:2 cpbdur:2 q:22.58 aq:12.23 tex:560781 mv:52032 misc:1739 imb:6480 pmb:1339 smb:341 d:- ref:0 ;
in:192 out:192 type:B dur:2 cpbdur:2 q:22.55 aq:13.29 tex:394673 mv:68143 misc:4616 imb:2489 pmb:3915 smb:1756 d:- ref:0 ;
in:191 out:193 type:b dur:2 cpbdur:2 q:22.53 aq:15.56 tex:243906 mv:53994 misc:6348 imb:1457 pmb:3508 smb:3195 d:- ref:0 ;
in:193 out:194 type:b dur:2 cpbdur:2 q:22.56 aq:14.59 tex:305635 mv:58703 misc:5934 imb:1510 pmb:3796 smb:2854 d:- ref:0 ;
in:197 out:195 type:P dur:2 cpbdur:2 q:22.62 aq:13.30 tex:496039 mv:50513 misc:2704 imb:5795 pmb:1521 smb:844 d:- ref:0 ;
in:195 out:196 type:B dur:2 cpbdur:2 q:22.59 aq:14.92 tex:353489 mv:59071 misc:5664 imb:1717 pmb:3352 smb:3091 d:- ref:0 ;
in:196 out:197 type:b dur:2 cpbdur:2 q:22.61 aq:14.75 tex:297393 mv:56383 misc:5704 imb:1270 pmb:3719 smb:3171 d:- ref:0 ;
in:200 out:198 type:P dur:2 cpbdur:2 q:22.70 aq:13.30 tex:594335 mv:51766 misc:1739 imb:6173 pmb:1500 smb:487 d:- ref:0 ;
in:198 out:199 type:B dur:2 cpbdur:2 q:22.65 aq:14.33 tex:415202 mv:67662 misc:4880 imb:2634 pmb:3441 smb:2085 d:- ref:0 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:22.67 aq:15.45 tex:314065 mv:60492 misc:5699 imb:1534 pmb:3425 smb:3201 d:- ref:0 ;
in:203 out:201 type:P dur:2 cpbdur:2 q:22.76 aq:13.47 tex:544345 mv:48527 misc:1936 imb:6223 pmb:1226 smb:711 d:- ref:0 ;
in:201 out:202 type:B dur:2 cpbdur:2 q:22.72 aq:15.00 tex:429353 mv:65516 misc:5067 imb:2540 pmb:2996 smb:2624 d:- ref:0 ;
in:202 out:203 type:b dur:2 cpbdur:2 q:22.74 aq:15.63 tex:322559 mv:57697 misc:5544 imb:1466 pmb:3301 smb:3393 d:- ref:0 ;
in:206 out:204 type:P dur:2 cpbdur:2 q:22.81 aq:13.46 tex:478066 mv:46046 misc:1976 imb:6413 pmb:1100 smb:647 d:- ref:0 ;
in:204 out:205 type:B dur:2 cpbdur:2 q:22.78 aq:14.82 tex:396861 mv:63772 misc:5207 imb:2433 pmb:3029 smb:2698 d:- ref:0 ;
in:205 out:206 type:b dur:2 cpbdur:2 q:22.80 aq:15.08 tex:339552 mv:60759 misc:5489 imb:1928 pmb:3439 smb:2793 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:22.82 aq:13.37 tex:432942 mv:44242 misc:2952 imb:5822 pmb:1171 smb:1167 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:22.82 aq:13.27 tex:378017 mv:44118 misc:3553 imb:4926 pmb:1333 smb:1901 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:22.88 aq:13.81 tex:333550 mv:40648 misc:3746 imb:4523 pmb:1219 smb:2418 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:22.92 aq:13.72 tex:323931 mv:40865 misc:3308 imb:5087 pmb:1101 smb:1972 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:22.94 aq:13.80 tex:294083 mv:41529 misc:3380 imb:5091 pmb:1122 smb:1947 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:22.96 aq:14.17 tex:300013 mv:42163 misc:2824 imb:5397 pmb:1074 smb:1689 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:23.00 aq:13.94 tex:319988 mv:41822 misc:2550 imb:5719 pmb:940 smb:1501 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:23.04 aq:13.74 tex:304310 mv:41038 misc:2420 imb:5756 pmb:950 smb:1454 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:23.06 aq:13.48 tex:334164 mv:41515 misc:2185 imb:6201 pmb:887 smb:1072 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:23.13 aq:14.39 tex:237146 mv:42497 misc:3381 imb:4865 pmb:1358 smb:1937 d:- ref:0 ;
in:219 out:217 type:P dur:2 cpbdur:2 q:23.18 aq:12.46 tex:534948 mv:44727 misc:733 imb:7700 pmb:459 smb:1 d:- ref:0 ;
in:217 out:218 type:B dur:2 cpbdur:2 q:23.15 aq:13.95 tex:229995 mv:50273 misc:5924 imb:2610 pmb:3092 smb:2458 d:- ref:0 ;
in:218 out:219 type:b dur:2 cpbdur:2 q:23.16 aq:16.45 tex:95968 mv:30824 misc:7280 imb:364 pmb:3557 smb:4239 d:- ref:0 ;
in:223 out:220 type:P dur:2 cpbdur:2 q:23.37 aq:13.35 tex:388081 mv:61054 misc:2065 imb:5323 pmb:2483 smb:354 d:- ref:0 ;
in:221 out:221 type:B dur:2 cpbdur:2 q:23.28 aq:14.86 tex:206691 mv:62432 misc:6229 imb:1310 pmb:4601 smb:2249 d:- ref:0 ;
in:220 out:222 type:b dur:2 cpbdur:2 q:23.23 aq:17.19 tex:119664 mv:36174 misc:7106 imb:457 pmb:3589 smb:4114 d:- ref:0 ;
in:222 out:223 type:b dur:2 cpbdur:2 q:23.32 aq:16.07 tex:140363 mv:49805 misc:7144 imb:757 pmb:4392 smb:3011 d:- ref:0 ;
in:227 out:224 type:P dur:2 cpbdur:2 q:23.51 aq:12.90 tex:467934 mv:61828 misc:1046 imb:6128 pmb:1992 smb:40 d:- ref:0 w:7,127,4,4,16,0,13,24 ;
in:225 out:225 type:B dur:2 cpbdur:2 q:23.44 aq:14.33 tex:264359 mv:76845 misc:4052 imb:2340 pmb:4939 smb:881 d:- ref:0 ;
in:224 out:226 type:b dur:2 cpbdur:2 q:23.41 aq:15.73 tex:156090 mv:55931 misc:6819 imb:991 pmb:4834 smb:2335 d:- ref:0 ;
in:226 out:227 type:b dur:2 cpbdur:2 q:23.47 aq:15.76 tex:144877 mv:54973 misc:6558 imb:1111 pmb:4884 smb:2165 d:- ref:0 ;
in:231 out:228 type:P dur:2 cpbdur:2 q:23.66 aq:12.59 tex:358740 mv:62332 misc:1352 imb:5434 pmb:2612 smb:114 d:- ref:0 w:6,63,3 ;
in:229 out:229 type:B dur:2 cpbdur:2 q:23.58 aq:14.51 tex:208392 mv:71135 misc:5265 imb:1632 pmb:5113 smb:1415 d:- ref:0 ;
in:228 out:230 type:b dur:2 cpbdur:2 q:23.55 aq:16.63 tex:111155 mv:36524 misc:7649 imb:439 pmb:4337 smb:3384 d:- ref:0 ;
in:230 out:231 type:b dur:2 cpbdur:2 q:23.62 aq:15.82 tex:133625 mv:52923 misc:6980 imb:880 pmb:4593 smb:2687 d:- ref:0 ;
in:235 out:232 type:P dur:2 cpbdur:2 q:23.72 aq:12.99 tex:351110 mv:61190 misc:2100 imb:5015 pmb:2780 smb:365 d:- ref:0 w:0,1,1 ;
in:233 out:233 type:B dur:2 cpbdur:2 q:23.69 aq:14.36 tex:208248 mv:63625 misc:6071 imb:1198 pmb:5008 smb:1954 d:- ref:0 ;
in:232 out:234 type:b dur:2 cpbdur:2 q:23.68 aq:17.05 tex:80648 mv:27550 misc:7354 imb:215 pmb:3520 smb:4425 d:- ref:0 ;
in:234 out:235 type:b dur:2 cpbdur:2 q:23.71 aq:16.53 tex:129519 mv:50059 misc:7022 imb:843 pmb:4272 smb:3045 d:- ref:0 ;
in:239 out:236 type:P dur:2 cpbdur:2 q:23.75 aq:13.75 tex:338104 mv:55540 misc:3668 imb:4290 pmb:2510 smb:1360 d:- ref:0 ;
in:237 out:237 type:B dur:2 cpbdur:2 q:23.74 aq:14.89 tex:195368 mv:62559 misc:6169 imb:1343 pmb:4263 smb:2554 d:- ref:0 ;
in:236 out:238 type:b dur:2 cpbdur:2 q:23.73 aq:17.19 tex:121400 mv:44144 misc:7184 imb:518 pmb:4005 smb:3637 d:- ref:0 ;
in:238 out:239 type:b dur:2 cpbdur:2 q:23.74 aq:17.13 tex:137084 mv:42178 misc:7018 imb:544 pmb:3732 smb:3884 d:- ref:0 ;
in:243 out:240 type:P dur:2 cpbdur:2 q:23.65 aq:13.65 tex:399207 mv:58649 misc:3152 imb:4620 pmb:2250 smb:1290 d:- ref:0 ;
in:241 out:241 type:B dur:2 cpbdur:2 q:23.70 aq:14.89 tex:223428 mv:66570 misc:6010 imb:1459 pmb:4352 smb:2349 d:- ref:0 ;
in:240 out:242 type:b dur:2 cpbdur:2 q:23.73 aq:16.84 tex:127806 mv:44591 misc:7187 imb:736 pmb:3867 smb:3557 d:- ref:0 ;
in:242 out:243 type:b dur:2 cpbdur:2 q:23.68 aq:16.69 tex:169449 mv:53570 misc:6893 imb:867 pmb:3916 smb:3377 d:- ref:0 ;
in:247 out:244 type:P dur:2 cpbdur:2 q:23.58 aq:13.38 tex:458658 mv:60371 misc:3195 imb:4902 pmb:2334 smb:924 d:- ref:0 ;
in:245 out:245 type:B dur:2 cpbdur:2 q:23.62 aq:14.80 tex:238127 mv:70324 misc:6157 imb:1540 pmb:4506 smb:2114 d:- ref:0 ;
in:244 out:246 type:b dur:2 cpbdur:2 q:23.63 aq:17.14 tex:151098 mv:47970 misc:7060 imb:748 pmb:3773 smb:3639 d:- ref:0 ;
in:246 out:247 type:b dur:2 cpbdur:2 q:23.60 aq:16.63 tex:167904 mv:52840 misc:7120 imb:948 pmb:4072 smb:3140 d:- ref:0 ;
in:251 out:248 type:P dur:2 cpbdur:2 q:23.49 aq:13.93 tex:428687 mv:59462 misc:3131 imb:4606 pmb:2712 smb:842 d:- ref:0 ;
in:249 out:249 type:B dur:2 cpbdur:2 q:23.54 aq:15.51 tex:227255 mv:59812 misc:6629 imb:1128 pmb:4602 smb:2430 d:- ref:0 ;
in:248 out:250 type:b dur:2 cpbdur:2 q:23.56 aq:17.23 tex:146801 mv:40322 misc:7077 imb:489 pmb:3662 smb:4009 d:- ref:0 ;
in:250 out:251 type:b dur:2 cpbdur:2 q:23.52 aq:16.41 tex:162671 mv:45922 misc:7159 imb:966 pmb:4083 smb:3111 d:- ref:0 ;
in:255 out:252 type:P dur:2 cpbdur:2 q:23.39 aq:14.09 tex:438901 mv:61980 misc:2447 imb:5174 pmb:2534 smb:452 d:- ref:0 ;
in:253 out:253 type:B dur:2 cpbdur:2 q:23.44 aq:15.10 tex:268876 mv:72620 misc:5656 imb:1975 pmb:4602 smb:1583 d:- ref:0 ;
in:252 out:254 type:b dur:2 cpbdur:2 q:23.47 aq:16.94 tex:162131 mv:45135 misc:7246 imb:732 pmb:4114 smb:3314 d:- ref:0 ;
in:254 out:255 type:b dur:2 cpbdur:2 q:23.42 aq:16.40 tex:185795 mv:52715 misc:6962 imb:894 pmb:4628 smb:2638 d:- ref:0 ;
in:259 out:256 type:P dur:2 cpbdur:2 q:23.31 aq:15.20 tex:439672 mv:56898 misc:1374 imb:6344 pmb:1666 smb:150 d:- ref:0 ;
in:257 out:257 type:B dur:2 cpbdur:2 q:23.35 aq:14.65 tex:309066 mv:76241 misc:5125 imb:2056 pmb:4822 smb:1282 d:- ref:0 ;
in:256 out:258 type:b dur:2 cpbdur:2 q:23.37 aq:16.52 tex:189811 mv:52810 misc:7187 imb:869 pmb:4288 smb:3003 d:- ref:0 ;
in:258 out:259 type:b dur:2 cpbdur:2 q:23.33 aq:16.35 tex:273715 mv:59915 misc:6042 imb:1306 pmb:4733 smb:2121 d:- ref:0 ;
